1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,YEAR,DEN_DENSITY,DC_DISTANCE TO CENTER,HD_HATCHING DATE,HD_HATCHING DATE2,PK_PEAK HEIGHT,SYN_SYNCHRONY,SYN2_SYNCHRONY2,MASS(g),MASS2(g)
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1968,-0.0165,0.00027,0.7981425,8,64,18.5,342.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2372,2.9835,8.90127,0.7981425,11,121,15.7,246.49
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,529,2.9835,8.90127,0.7981425,11,121,17.9,320.41
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1946,5.9835,35.80227,0.7981425,14,196,15.2,231.04
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1923,5.9835,35.80227,0.7981425,14,196,15,225
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,236,5.9835,35.80227,0.7981425,14,196,15.6,243.36
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,162,12.9835,168.57127,0.7981425,21,441,16.9,285.61
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3378,15.9835,255.47227,0.7981425,24,576,19.6,384.16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,813,17.9835,323.40627,0.7981425,26,676,16.7,278.89
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1400,16.9835,288.43927,0.7981425,25,625,20.1,404.01
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1320,17.9835,323.40627,0.7981425,26,676,18.5,342.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1830,17.9835,323.40627,0.7981425,26,676,14.8,219.04
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3180,17.9835,323.40627,0.7981425,26,676,13,169
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,897,-3.0165,9.09927,0.7981425,5,25,15.5,240.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1210,-3.0165,9.09927,0.7981425,5,25,10.5,110.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2356,-3.0165,9.09927,0.7981425,5,25,18.8,353.44
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3062,-3.0165,9.09927,0.7981425,5,25,18.7,349.69
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2801,-3.0165,9.09927,0.7981425,5,25,17.7,313.29
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2052,-3.0165,9.09927,0.7981425,5,25,17.8,316.84
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3365,-2.0165,4.06627,0.7981425,6,36,14,196
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1064,-1.0165,1.03327,0.7981425,7,49,14.8,219.04
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1719,-1.0165,1.03327,0.7981425,7,49,12.9,166.41
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1145,-20.0165,400.66027,0.7981425,-12,144,16.4,268.96
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3942,-17.0165,289.56127,0.7981425,-9,81,14.5,210.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2206,-16.0165,256.52827,0.7981425,-8,64,18.4,338.56
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3103,-16.0165,256.52827,0.7981425,-8,64,9.3,86.49
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3345,-14.0165,196.46227,0.7981425,-6,36,17.3,299.29
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1317,-14.0165,196.46227,0.7981425,-6,36,17.9,320.41
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3659,-14.0165,196.46227,0.7981425,-6,36,19.4,376.36
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2251,-13.0165,169.42927,0.7981425,-5,25,18.8,353.44
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2543,-12.0165,144.39627,0.7981425,-4,16,16.7,278.89
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2428,-12.0165,144.39627,0.7981425,-4,16,19.7,388.09
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2211,-13.0165,169.42927,0.7981425,-5,25,15.5,240.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2675,-10.0165,100.33027,0.7981425,-2,4,16.1,259.21
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3180,17.9835,323.40627,0.7981425,26,676,16.6,275.56
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2153,17.9835,323.40627,0.7981425,26,676,17,289
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2881,17.9835,323.40627,0.7981425,26,676,14.8,219.04
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2152,18.9835,360.37327,0.7981425,27,729,15,225
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1550,18.9835,360.37327,0.7981425,27,729,17.5,306.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,370,18.9835,360.37327,0.7981425,27,729,15.4,237.16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2086,19.9835,399.34027,0.7981425,28,784,21.3,453.69
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1644,-10.0165,100.33027,0.7981425,-2,4,19.3,372.49
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1411,-9.0165,81.29727,0.7981425,-1,1,13.7,187.69
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2813,-9.0165,81.29727,0.7981425,-1,1,18.9,357.21
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,4478,-9.0165,81.29727,0.7981425,-1,1,12.5,156.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3476,-9.0165,81.29727,0.7981425,-1,1,17.2,295.84
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2946,-9.0165,81.29727,0.7981425,-1,1,18.6,345.96
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1885,-8.0165,64.26427,0.7981425,0,0,18.1,327.61
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1345,-8.0165,64.26427,0.7981425,0,0,16.2,262.44
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,453,-8.0165,64.26427,0.7981425,0,0,17.1,292.41
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1851,-8.0165,64.26427,0.7981425,0,0,18,324
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2373,-8.0165,64.26427,0.7981425,0,0,18.3,334.89
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2201,-7.0165,49.23127,0.7981425,1,1,20.2,408.04
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3505,-6.0165,36.19827,0.7981425,2,4,19.1,364.81
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3014,-6.0165,36.19827,0.7981425,2,4,19,361
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1553,-6.0165,36.19827,0.7981425,2,4,17.5,306.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2244,-5.0165,25.16527,0.7981425,3,9,18.6,345.96
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1317,-4.0165,16.13227,0.7981425,4,16,14.3,204.49
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2414,20.9835,440.30727,0.7981425,29,841,15.3,234.09
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,749,21.9835,483.27427,0.7981425,30,900,19.8,392.04
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2157,26.9835,728.10927,0.7981425,35,1225,18,324
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2444,27.9835,783.07627,0.7981425,36,1296,17.2,295.84
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3192,-1.0165,1.03327,0.7981425,7,49,14.1,198.81
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2355,-1.0165,1.03327,0.7981425,7,49,16,256
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2448,-0.0165,0.00027,0.7981425,8,64,13.5,182.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3777,-0.0165,0.00027,0.7981425,8,64,12,144
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3052,-5.0165,25.16527,0.7981425,3,9,16.5,272.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2562,-0.0165,0.00027,0.7981425,8,64,19.1,364.81
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,808,0.9835,0.96727,0.7981425,9,81,19.5,380.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1968,-0.0165,0.00027,0.7981425,8,64,16.3,265.69
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2372,2.9835,8.90127,0.7981425,11,121,15.8,249.64
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,529,2.9835,8.90127,0.7981425,11,121,18.8,353.44
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1946,5.9835,35.80227,0.7981425,14,196,18.6,345.96
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1923,5.9835,35.80227,0.7981425,14,196,16.9,285.61
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,236,5.9835,35.80227,0.7981425,14,196,13.9,193.21
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,162,12.9835,168.57127,0.7981425,21,441,15.8,249.64
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3378,15.9835,255.47227,0.7981425,24,576,17.6,309.76
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,813,17.9835,323.40627,0.7981425,26,676,17.5,306.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1400,16.9835,288.43927,0.7981425,25,625,21.8,475.24
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1320,17.9835,323.40627,0.7981425,26,676,18.9,357.21
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1830,17.9835,323.40627,0.7981425,26,676,14.5,210.25
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1446,-0.0165,0.00027,0.7981425,8,64,16.9,285.61
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1999,852,2697,-10.0165,100.33027,0.7981425,-2,4,19.2,368.64
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3353,-8.0165,64.26427,0.7981425,0,0,19.3,372.49
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1999,852,598,-6.0165,36.19827,0.7981425,2,4,18.5,342.25
1,1,1,1,0,0,0,0,0,0,0,0,0,0,1999,852,1737,-15.0165,225.49527,0.7981425,-7,49,16.9,285.61
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1317,-4.0165,16.13227,0.7981425,4,16,14.7,216.09
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,897,-3.0165,9.09927,0.7981425,5,25,16.5,272.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1210,-3.0165,9.09927,0.7981425,5,25,13,169
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2356,-3.0165,9.09927,0.7981425,5,25,17.8,316.84
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3062,-3.0165,9.09927,0.7981425,5,25,19.2,368.64
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2801,-3.0165,9.09927,0.7981425,5,25,17.3,299.29
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2052,-3.0165,9.09927,0.7981425,5,25,16.9,285.61
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3365,-2.0165,4.06627,0.7981425,6,36,15.3,234.09
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1064,-1.0165,1.03327,0.7981425,7,49,14.2,201.64
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1719,-1.0165,1.03327,0.7981425,7,49,13.9,193.21
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1145,-20.0165,400.66027,0.7981425,-12,144,15.9,252.81
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3942,-17.0165,289.56127,0.7981425,-9,81,19.6,384.16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2206,-16.0165,256.52827,0.7981425,-8,64,18,324
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3103,-16.0165,256.52827,0.7981425,-8,64,9,81
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1737,-15.0165,225.49527,0.7981425,-7,49,16.1,259.21
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3345,-14.0165,196.46227,0.7981425,-6,36,16.2,262.44
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1317,-14.0165,196.46227,0.7981425,-6,36,18,324
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2251,-13.0165,169.42927,0.7981425,-5,25,18.7,349.69
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2543,-12.0165,144.39627,0.7981425,-4,16,16,256
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2428,-12.0165,144.39627,0.7981425,-4,16,18.1,327.61
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2211,-13.0165,169.42927,0.7981425,-5,25,14.6,213.16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3180,17.9835,323.40627,0.7981425,26,676,19.5,380.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2153,17.9835,323.40627,0.7981425,26,676,17.5,306.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2881,17.9835,323.40627,0.7981425,26,676,13,169
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2152,18.9835,360.37327,0.7981425,27,729,14.5,210.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1550,18.9835,360.37327,0.7981425,27,729,17.5,306.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,370,18.9835,360.37327,0.7981425,27,729,18.1,327.61
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2086,19.9835,399.34027,0.7981425,28,784,17.7,313.29
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2646,19.9835,399.34027,0.7981425,28,784,12.5,156.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2697,-10.0165,100.33027,0.7981425,-2,4,18.6,345.96
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1433,-10.0165,100.33027,0.7981425,-2,4,12.1,146.41
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1411,-9.0165,81.29727,0.7981425,-1,1,16.2,262.44
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2813,-9.0165,81.29727,0.7981425,-1,1,18,324
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,4478,-9.0165,81.29727,0.7981425,-1,1,15.8,249.64
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3476,-9.0165,81.29727,0.7981425,-1,1,18.6,345.96
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2946,-9.0165,81.29727,0.7981425,-1,1,18.2,331.24
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1885,-8.0165,64.26427,0.7981425,0,0,18.8,353.44
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3353,-8.0165,64.26427,0.7981425,0,0,19.7,388.09
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1345,-8.0165,64.26427,0.7981425,0,0,16.9,285.61
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1851,-8.0165,64.26427,0.7981425,0,0,17.2,295.84
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2373,-8.0165,64.26427,0.7981425,0,0,17.7,313.29
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2201,-7.0165,49.23127,0.7981425,1,1,19,361
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,598,-6.0165,36.19827,0.7981425,2,4,18.3,334.89
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3505,-6.0165,36.19827,0.7981425,2,4,19.4,376.36
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3014,-6.0165,36.19827,0.7981425,2,4,18,324
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1553,-6.0165,36.19827,0.7981425,2,4,17.8,316.84
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2244,-5.0165,25.16527,0.7981425,3,9,17.6,309.76
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2376,-5.0165,25.16527,0.7981425,3,9,16.7,278.89
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2414,20.9835,440.30727,0.7981425,29,841,17.8,316.84
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,749,21.9835,483.27427,0.7981425,30,900,20.3,412.09
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2157,26.9835,728.10927,0.7981425,35,1225,18.7,349.69
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2444,27.9835,783.07627,0.7981425,36,1296,17.2,295.84
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2355,-1.0165,1.03327,0.7981425,7,49,15.3,234.09
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2448,-0.0165,0.00027,0.7981425,8,64,12.4,153.76
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3777,-0.0165,0.00027,0.7981425,8,64,13.6,184.96
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3052,-5.0165,25.16527,0.7981425,3,9,15.7,246.49
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1446,-0.0165,0.00027,0.7981425,8,64,16.3,265.69
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2562,-0.0165,0.00027,0.7981425,8,64,16.7,278.89
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,808,0.9835,0.96727,0.7981425,9,81,18.7,349.69
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1968,-0.0165,0.00027,0.7981425,8,64,18.7,349.69
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2372,2.9835,8.90127,0.7981425,11,121,14.4,207.36
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1946,5.9835,35.80227,0.7981425,14,196,19.2,368.64
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1923,5.9835,35.80227,0.7981425,14,196,17.2,295.84
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,236,5.9835,35.80227,0.7981425,14,196,15.5,240.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,162,12.9835,168.57127,0.7981425,21,441,16.3,265.69
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3378,15.9835,255.47227,0.7981425,24,576,18.7,349.69
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,813,17.9835,323.40627,0.7981425,26,676,17.3,299.29
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1400,16.9835,288.43927,0.7981425,25,625,19.2,368.64
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1320,17.9835,323.40627,0.7981425,26,676,17.2,295.84
1,1,1,1,0,0,0,0,0,0,0,0,0,0,1999,852,453,-8.0165,64.26427,0.7981425,0,0,18.2,331.24
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1999,852,529,2.9835,8.90127,0.7981425,11,121,18.9,357.21
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,897,-3.0165,9.09927,0.7981425,5,25,14.2,201.64
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1210,-3.0165,9.09927,0.7981425,5,25,10.1,102.01
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2356,-3.0165,9.09927,0.7981425,5,25,17.6,309.76
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3062,-3.0165,9.09927,0.7981425,5,25,19.1,364.81
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2801,-3.0165,9.09927,0.7981425,5,25,17.3,299.29
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2052,-3.0165,9.09927,0.7981425,5,25,17.8,316.84
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3365,-2.0165,4.06627,0.7981425,6,36,15.5,240.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1064,-1.0165,1.03327,0.7981425,7,49,15.3,234.09
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1719,-1.0165,1.03327,0.7981425,7,49,11.5,132.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3942,-17.0165,289.56127,0.7981425,-9,81,18.3,334.89
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2206,-16.0165,256.52827,0.7981425,-8,64,17.4,302.76
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1737,-15.0165,225.49527,0.7981425,-7,49,15.7,246.49
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3345,-14.0165,196.46227,0.7981425,-6,36,14.1,198.81
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1317,-14.0165,196.46227,0.7981425,-6,36,17.6,309.76
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3659,-14.0165,196.46227,0.7981425,-6,36,18.2,331.24
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2251,-13.0165,169.42927,0.7981425,-5,25,17.5,306.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2428,-12.0165,144.39627,0.7981425,-4,16,18.5,342.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2211,-13.0165,169.42927,0.7981425,-5,25,16,256
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2153,17.9835,323.40627,0.7981425,26,676,18.1,327.61
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2881,17.9835,323.40627,0.7981425,26,676,15,225
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1550,18.9835,360.37327,0.7981425,27,729,16.8,282.24
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,370,18.9835,360.37327,0.7981425,27,729,16.8,282.24
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2086,19.9835,399.34027,0.7981425,28,784,15.5,240.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2646,19.9835,399.34027,0.7981425,28,784,10.1,102.01
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2697,-10.0165,100.33027,0.7981425,-2,4,19.9,396.01
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1411,-9.0165,81.29727,0.7981425,-1,1,15.6,243.36
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2813,-9.0165,81.29727,0.7981425,-1,1,18.9,357.21
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,4478,-9.0165,81.29727,0.7981425,-1,1,16.8,282.24
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3476,-9.0165,81.29727,0.7981425,-1,1,17.8,316.84
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2946,-9.0165,81.29727,0.7981425,-1,1,17.3,299.29
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1885,-8.0165,64.26427,0.7981425,0,0,17.7,313.29
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3353,-8.0165,64.26427,0.7981425,0,0,17.6,309.76
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1345,-8.0165,64.26427,0.7981425,0,0,15.9,252.81
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,453,-8.0165,64.26427,0.7981425,0,0,18.9,357.21
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1851,-8.0165,64.26427,0.7981425,0,0,17.7,313.29
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2373,-8.0165,64.26427,0.7981425,0,0,18.3,334.89
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2201,-7.0165,49.23127,0.7981425,1,1,18.7,349.69
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,598,-6.0165,36.19827,0.7981425,2,4,18.3,334.89
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3505,-6.0165,36.19827,0.7981425,2,4,19.2,368.64
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3014,-6.0165,36.19827,0.7981425,2,4,18.5,342.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1553,-6.0165,36.19827,0.7981425,2,4,17.5,306.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1317,-4.0165,16.13227,0.7981425,4,16,14,196
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,749,21.9835,483.27427,0.7981425,30,900,18.8,353.44
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1872,23.9835,575.20827,0.7981425,32,1024,16.4,268.96
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2157,26.9835,728.10927,0.7981425,35,1225,18.5,342.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2444,27.9835,783.07627,0.7981425,36,1296,16.8,282.24
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3192,-1.0165,1.03327,0.7981425,7,49,13.3,176.89
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2355,-1.0165,1.03327,0.7981425,7,49,16,256
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2448,-0.0165,0.00027,0.7981425,8,64,14,196
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3777,-0.0165,0.00027,0.7981425,8,64,14.9,222.01
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,3052,-5.0165,25.16527,0.7981425,3,9,14.5,210.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1446,-0.0165,0.00027,0.7981425,8,64,15.3,234.09
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2562,-0.0165,0.00027,0.7981425,8,64,15.8,249.64
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,808,0.9835,0.96727,0.7981425,9,81,18.5,342.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1968,-0.0165,0.00027,0.7981425,8,64,18.5,342.25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,2372,2.9835,8.90127,0.7981425,11,121,16.2,262.44
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,529,2.9835,8.90127,0.7981425,11,121,20.2,408.04
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,852,1946,5.9835,35.80227,0.7981425,14,196,18.5,342.25
